Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014268275.3_ASM1426827v3_genomic.fna	89.63	60.17	59.24	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077084.1 Pseudomonas tritici strain SWRI145 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_004786035.1_ASM478603v1_genomic.fna	83.40	15.54	14.24	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP035088.1 Pseudomonas viciae strain 11K1 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900104365.1_IMG-taxon_2639762715_annotated_assembly_genomic.fna	90.41	65.39	63.04	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629708.1 Pseudomonas extremorientalis strain LMG 19695 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014268375.2_ASM1426837v2_genomic.fna	87.48	43.54	42.54	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077083.1 Pseudomonas salmasensis strain SWRI126 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	83.56	15.52	14.60	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_017167965.1_ASM1716796v1_genomic.fna	83.23	15.77	16.17	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP070503.1 Pseudomonas atacamensis strain SM1 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_003352185.1_ASM335218v1_genomic.fna	83.63	17.77	17.27	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP029608.1 Pseudomonas kribbensis strain 46-2 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	87.07	40.40	36.20	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_008370715.1_ASM837071v1_genomic.fna	83.28	15.40	14.04	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP034725.1 Pseudomonas brassicacearum strain 3Re2-7 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_001594225.2_ASM159422v2_genomic.fna	83.71	17.20	16.52	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP014205.2 Pseudomonas glycinae strain MS586 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014524625.1_ASM1452462v1_genomic.fna	83.66	18.75	16.87	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP061079.1 Pseudomonas chlororaphis strain qlu-1 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_003851555.1_ASM385155v1_genomic.fna	87.52	46.08	43.14	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP027756.1 Pseudomonas synxantha strain R6-28-08 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_021391435.1_ASM2139143v1_genomic.fna	88.06	50.08	50.43	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP090029.1 Pseudomonas sivasensis strain BsEB-1 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900101415.1_IMG-taxon_2636416187_annotated_assembly_genomic.fna	83.37	16.64	16.70	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629687.1 Pseudomonas koreensis strain LMG 21318 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_002879715.1_ASM287971v1_genomic.fna	83.68	15.11	13.51	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP025738.1 Pseudomonas ogarae strain FR1 chromosome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_019139795.1_ASM1913979v1_genomic.fna	83.54	15.49	15.28	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077078.1 Pseudomonas azerbaijanoriens strain SWRI123 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_019693255.1_ASM1969325v1_genomic.fna	83.29	15.87	14.44	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP081178.1 Pseudomonas mandelii strain KGI_MA19 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_012647205.1_ASM1264720v1_genomic.fna	83.54	15.21	13.97	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP051487.1 Pseudomonas umsongensis strain CY-1 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014268455.2_ASM1426845v2_genomic.fna	86.31	33.23	33.73	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077085.1 Pseudomonas shahriarae strain SWRI52 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_002028325.1_ASM202832v1_genomic.fna	88.15	49.94	44.77	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP018420.1 Pseudomonas veronii strain R02 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900103795.1_IMG-taxon_2636416078_annotated_assembly_genomic.fna	87.74	46.36	44.66	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629704.1 Pseudomonas antarctica strain LMG 22709 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_003852045.1_ASM385204v1_genomic.fna	87.59	42.95	44.58	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP027723.1 Pseudomonas orientalis strain 8B chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900105815.1_IMG-taxon_2639762518_annotated_assembly_genomic.fna	85.97	32.33	32.92	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629800.1 Pseudomonas brenneri strain DSM 15294 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_019139815.1_ASM1913981v1_genomic.fna	88.35	48.91	49.21	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077079.1 Pseudomonas asgharzadehiana strain SWRI132 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_001708485.1_ASM170848v1_genomic.fna	90.52	66.05	64.89	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP015639.1 Pseudomonas lurida strain L228 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900560965.1_PPRCHA0_genomic.fna	83.26	16.29	14.57	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LS999205.1 Pseudomonas protegens CHA0 chromosome 1, complete sequence
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	83.76	17.48	16.36	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900104885.1_IMG-taxon_2639762577_annotated_assembly_genomic.fna	87.24	36.31	39.59	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629760.1 Pseudomonas trivialis strain LMG 21464 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900103875.1_IMG-taxon_2636416065_annotated_assembly_genomic.fna	83.77	15.70	14.83	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629705.1 Pseudomonas arsenicoxydans strain CECT 7543 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_013285305.1_ASM1328530v1_genomic.fna	87.37	44.59	47.40	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP054205.1 Pseudomonas rhodesiae strain NL2019 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900102035.1_IMG-taxon_2667527225_annotated_assembly_genomic.fna	87.72	46.89	43.17	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629689.1 Pseudomonas extremaustralis strain DSM 17835 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_001661075.1_ASM166107v1_genomic.fna	83.45	15.56	14.01	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP014870.1 Pseudomonas silesiensis strain A3 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014863605.1_ASM1486360v1_genomic.fna	83.63	16.41	15.35	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP062252.1 Pseudomonas allokribbensis strain IzPS23 chromosome, complete genome
./references/refseq/GCF_001753205.1_ASM175320v1_genomic.fna	./references/refseq/GCF_004379295.1_ASM437929v1_genomic.fna	90.40	55.87	59.01	NZ_CP017560.1 Sporosarcina ureilytica strain LMG 22257 chromosome, complete genome	NZ_CP038012.1 Sporosarcina pasteurii strain BNCC 337394 chromosome, complete genome
./references/refseq/GCF_019063885.1_ASM1906388v1_genomic.fna	./references/refseq/GCF_019203205.1_ASM1920320v1_genomic.fna	88.82	51.05	49.39	NZ_CP077684.1 Geomonas nitrogeniifigens strain RF4 chromosome, complete genome	NZ_CP078096.1 Geomonas subterranea strain RG3 chromosome, complete genome
./references/refseq/GCF_019063885.1_ASM1906388v1_genomic.fna	./references/refseq/GCF_023221575.1_ASM2322157v1_genomic.fna	88.23	48.03	44.26	NZ_CP077684.1 Geomonas nitrogeniifigens strain RF4 chromosome, complete genome	NZ_CP096574.1 Geomonas paludis strain RG22 chromosome, complete genome
./references/refseq/GCF_000012765.1_ASM1276v1_genomic.fna	./references/refseq/GCF_000253095.1_ASM25309v1_genomic.fna	94.91	77.11	76.56	NC_007633.1 Mycoplasma capricolum subsp. capricolum ATCC 27343, complete sequence	NC_017521.1 Mycoplasma leachii 99/014/6, complete sequence
./references/refseq/GCF_000012765.1_ASM1276v1_genomic.fna	./references/refseq/GCF_000023685.1_ASM2368v1_genomic.fna	91.12	63.64	59.27	NC_007633.1 Mycoplasma capricolum subsp. capricolum ATCC 27343, complete sequence	NZ_CP001668.1 Mycoplasma mycoides subsp. capri str. GM12 chromosome clone deltatypeIIIres, complete genome
./references/refseq/GCF_000012765.1_ASM1276v1_genomic.fna	./references/refseq/GCF_000327395.2_ASM32739v2_genomic.fna	88.27	54.46	51.14	NC_007633.1 Mycoplasma capricolum subsp. capricolum ATCC 27343, complete sequence	NZ_CP091032.1 Mycoplasma feriruminatoris strain G5847 chromosome, complete genome
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_002021755.1_ASM202175v1_genomic.fna	85.89	23.99	20.73	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP019959.1 Vibrio owensii strain XSBZ03 chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_002887615.1_ASM288761v1_genomic.fna	85.14	20.64	17.53	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP025792.1 Vibrio jasicida 090810c chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_000196095.1_ASM19609v1_genomic.fna	88.44	41.47	40.85	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NC_004603.1 Vibrio parahaemolyticus RIMD 2210633 chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_002214395.1_ASM221439v1_genomic.fna	85.19	19.79	19.08	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP018311.1 Vibrio rotiferianus strain B64D1 chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_000770115.1_ASM77011v2_genomic.fna	85.61	20.91	18.09	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP009467.1 Vibrio harveyi strain ATCC 33843 (392 [MAV]) chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_002906475.1_ASM290647v1_genomic.fna	85.35	21.81	20.45	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP026321.1 Vibrio campbellii strain BoB-53 chromosome 1, complete sequence
./references/refseq/GCF_000024825.1_ASM2482v1_genomic.fna	./references/refseq/GCF_001456255.1_ASM145625v1_genomic.fna	84.23	16.86	16.58	NC_013456.1 Vibrio antiquarius chromosome 1, complete sequence	NZ_CP009977.1 Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 strain ATCC 14048 chromosome 1, complete sequence
./references/refseq/GCF_000280925.3_ASM28092v3_genomic.fna	./references/refseq/GCF_002305895.1_ASM230589v1_genomic.fna	89.39	52.31	55.32	NZ_CP012109.1 Myxococcus hansupus strain contaminant ex DSM 436 chromosome, complete genome	NZ_CP022203.1 Corallococcus macrosporus DSM 14697 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_004328625.1_ASM432862v1_genomic.fna	83.85	10.81	15.27	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP032229.1 Streptomyces seoulensis strain KCTC 9819 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_006716135.1_ASM671613v1_genomic.fna	85.34	20.21	23.64	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP022310.1 Streptomyces calvus strain DSM 41452 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_008705135.1_ASM870513v1_genomic.fna	90.60	52.85	51.42	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP023694.1 Streptomyces coeruleorubidus strain ATCC 13740 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003994395.1_ASM399439v1_genomic.fna	83.91	14.84	15.03	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP034687.1 Streptomyces griseoviridis strain F1-27 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003595235.1_ASM359523v1_genomic.fna	84.36	19.25	18.38	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP032427.1 Streptomyces griseorubiginosus strain 3E-1 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_009796285.1_ASM979628v1_genomic.fna	83.89	15.33	14.30	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP047020.1 Streptomyces broussonetiae strain T44 chromosome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003675325.1_ASM367532v1_genomic.fna	84.13	13.67	15.22	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP033073.1 Streptomyces dangxiongensis strain Z022 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003665435.1_ASM366543v1_genomic.fna	85.58	21.44	25.40	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP023407.1 Streptomyces fungicidicus strain TXX3120 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_008704575.1_ASM870457v1_genomic.fna	84.52	17.59	20.60	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP023703.1 Streptomyces galilaeus strain ATCC 14969 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_015244315.1_ASM1524431v1_genomic.fna	84.64	14.03	15.07	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP043317.1 Streptomyces olivaceus strain SCSIO T05 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003955715.1_ASM395571v1_genomic.fna	84.73	21.63	18.91	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP034463.1 Streptomyces aquilus strain GGCR-6 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_008704715.1_ASM870471v1_genomic.fna	85.11	23.57	21.60	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP023689.1 Streptomyces chartreusis strain ATCC 14922 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_004803895.1_ASM480389v1_genomic.fna	93.33	66.06	67.60	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP021978.1 Streptomyces hawaiiensis strain ATCC 12236 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003261055.1_ASM326105v1_genomic.fna	84.49	17.51	15.54	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP030073.1 Streptomyces cadmiisoli strain ZFG47 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_001660045.1_ASM166004v1_genomic.fna	85.28	18.67	21.84	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP015866.1 Streptomyces parvulus strain 2297 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003963535.1_ASM396353v1_genomic.fna	85.10	22.19	18.88	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP034539.1 Streptomyces cyaneochromogenes strain MK-45 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	85.24	18.97	22.56	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome
./references/refseq/GCF_001611795.1_ASM161179v1_genomic.fna	./references/refseq/GCF_015160855.1_ASM1516085v1_genomic.fna	85.27	22.72	20.72	NZ_CP015098.1 Streptomyces qaidamensis strain S10 chromosome, complete genome	NZ_CP063373.1 Streptomyces ferrugineus strain CCTCC AA2014009 chromosome, complete genome
