Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_GCA_000782555.LargeContigs.fna	data/e.coli-K12.fasta	98.56	83.42	92.22	JSSG01000002.1 Escherichia coli strain blood-08-1420 blood-08-1420_ctg_1205, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782595.LargeContigs.fna	data/e.coli-K12.fasta	98.56	84.38	91.99	JSSI01000002.1 Escherichia coli strain blood-08-1414 blood-08-1414_ctg_1274, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_7_GCA_000358775.LargeContigs.fna	data/e.coli-K12.fasta	98.56	82.29	92.09	APYX01000001.1 Escherichia coli P0301867.7 gecP03018677.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000819265.LargeContigs.fna	data/e.coli-K12.fasta	98.56	84.73	90.22	JWYX01000001.1 Escherichia coli strain CVM N38428PS N38428PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_SCD1_GCA_000482045.LargeContigs.fna	data/e.coli-K12.fasta	98.56	83.20	79.67	ATJZ01000001.1 Escherichia coli SCD1 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285165.LargeContigs.fna	data/e.coli-K12.fasta	98.56	85.23	90.37	CYGB01000001.1 Escherichia coli genome assembly 8205_8#82, scaffold ERS150906SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0304777_12_GCA_000358225.LargeContigs.fna	data/e.coli-K12.fasta	98.55	82.45	90.24	AQAI01000001.1 Escherichia coli P0304777.12 gecP030477712.contig.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000780535.LargeContigs.fna	data/e.coli-K12.fasta	98.55	79.87	90.76	JSND01000001.1 Escherichia coli strain upec-147 upec-147_ctg_1937, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_CP013962.LargeContigs.fna	data/e.coli-K12.fasta	98.55	77.13	93.13	gi|975048878|gb|CP013962.1| Escherichia coli strain SEC470 genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE100_GCA_000408565.LargeContigs.fna	data/e.coli-K12.fasta	98.55	80.81	92.02	KE137155.1 Escherichia coli KTE100 genomic scaffold acHbI-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284165.LargeContigs.fna	data/e.coli-K12.fasta	98.55	88.90	77.86	CYDZ01000001.1 Escherichia coli genome assembly 8205_3#33, scaffold ERS139230SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_178850_GCA_000358755.LargeContigs.fna	data/e.coli-K12.fasta	98.55	80.66	88.09	APWZ01000001.1 Escherichia coli 178850 gec178850.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_13_GCA_000357625.LargeContigs.fna	data/e.coli-K12.fasta	98.55	81.98	91.96	APZT01000001.1 Escherichia coli P0301867.13 gecP030186713.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413415.LargeContigs.fna	data/e.coli-K12.fasta	98.54	88.09	89.53	JRRM01000009.1 Escherichia coli strain RU1 MA4 NODE_11_S001001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001282275.LargeContigs.fna	data/e.coli-K12.fasta	98.54	88.17	89.49	LJGD01000001.1 Escherichia coli strain IMT30467 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_178200_GCA_000358895.LargeContigs.fna	data/e.coli-K12.fasta	98.54	88.78	87.87	APWY01000001.1 Escherichia coli 178200 gec178200.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798175.LargeContigs.fna	data/e.coli-K12.fasta	98.54	83.78	91.17	JUBP01000001.1 Escherichia coli strain CVM N41586PS N41586PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_2_GCA_000356025.LargeContigs.fna	data/e.coli-K12.fasta	98.54	82.19	91.77	APZU01000001.1 Escherichia coli P0301867.2 gecP03018672.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001012495.LargeContigs.fna	data/e.coli-K12.fasta	98.54	79.61	91.44	LDCZ01000001.1 Escherichia coli strain CFSAN026835 CFSAN026835_contig0000, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001484375.LargeContigs.fna	data/e.coli-K12.fasta	98.54	83.76	86.01	LLYK01000001.1 Escherichia coli strain AZ71, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000714895.LargeContigs.fna	data/e.coli-K12.fasta	98.54	80.32	93.54	JMIZ01000001.1 Escherichia coli strain UCD_JA03_pb contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_W_NC_017664.LargeContigs.fna	data/e.coli-K12.fasta	98.54	84.99	91.55	gi|386707734|ref|NC_017664.1| Escherichia coli W, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_W_NC_017635.LargeContigs.fna	data/e.coli-K12.fasta	98.54	84.90	91.53	gi|386607309|ref|NC_017635.1| Escherichia coli W, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE222_GCA_000408245.LargeContigs.fna	data/e.coli-K12.fasta	98.54	86.60	92.42	KE136972.1 Escherichia coli KTE222 genomic scaffold acHbh-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265595.LargeContigs.fna	data/e.coli-K12.fasta	98.54	76.02	86.78	JHRS01000001.1 Escherichia coli strain 703533 703533_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ECC_1470_NZ_CP010344.LargeContigs.fna	data/e.coli-K12.fasta	98.54	86.27	91.05	gi|753215947|ref|NZ_CP010344.1| Escherichia coli ECC-1470, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0304777_5_GCA_000358335.LargeContigs.fna	data/e.coli-K12.fasta	98.54	81.87	89.70	AQAP01000001.1 Escherichia coli P0304777.5 gecP03047775.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001282235.LargeContigs.fna	data/e.coli-K12.fasta	98.54	87.12	90.78	LJGF01000001.1 Escherichia coli strain IMT31352 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_33__4_2174936__GCA_000456525.LargeContigs.fna	data/e.coli-K12.fasta	98.54	82.51	91.78	KE699142.1 Escherichia coli HVH 33 (4-2174936) genomic scaffold acXuc-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_96_154_GCA_000215245.LargeContigs.fna	data/e.coli-K12.fasta	98.54	85.03	90.66	AEZW02000003.1 Escherichia coli 96.154 Contig0002, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001054245.LargeContigs.fna	data/e.coli-K12.fasta	98.54	89.60	89.47	JVXG01000026.1 Escherichia coli strain 1244_ECOL 100_1618_15678, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000308975.LargeContigs.fna	data/e.coli-K12.fasta	98.54	89.91	92.00	HE964769.1 Escherichia coli IMT2125 genomic chromosome, IMT2125, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ACN001_NZ_CP007442.LargeContigs.fna	data/e.coli-K12.fasta	98.54	87.42	92.88	gi|895820041|ref|NZ_CP007442.1| Escherichia coli ACN001, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP010315.LargeContigs.fna	data/e.coli-K12.fasta	98.54	82.73	93.88	gi|764931866|ref|NZ_CP010315.1| Escherichia coli strain 789, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000946435.LargeContigs.fna	data/e.coli-K12.fasta	98.54	79.49	90.99	LN554896.1 Escherichia coli genome assembly FHI62, scaffold scaffold-1_contig-22.0_1_984_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC14A_GCA_000250415.LargeContigs.fna	data/e.coli-K12.fasta	98.54	85.63	91.23	AIHK01000046.1 Escherichia coli DEC14A gecDEC14A.contig.45_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001282345.LargeContigs.fna	data/e.coli-K12.fasta	98.54	87.00	90.53	LJGH01000001.1 Escherichia coli strain IMT31487 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_IAI1_NC_011741.LargeContigs.fna	data/e.coli-K12.fasta	98.53	89.99	91.04	gi|218552585|ref|NC_011741.1| Escherichia coli IAI1 chromosome, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_195__3_7155360__GCA_000458955.LargeContigs.fna	data/e.coli-K12.fasta	98.53	89.26	90.91	KE700795.1 Escherichia coli HVH 195 (3-7155360) genomic scaffold acYyq-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3805_1_GCA_000461695.LargeContigs.fna	data/e.coli-K12.fasta	98.53	83.64	91.90	KE702590.1 Escherichia coli UMEA 3805-1 genomic scaffold acXuM-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KOEGE_131__358a__GCA_000459935.LargeContigs.fna	data/e.coli-K12.fasta	98.53	82.68	92.78	KE701417.1 Escherichia coli KOEGE 131 (358a) genomic scaffold acYwW-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_121__4_6877826__GCA_000457775.LargeContigs.fna	data/e.coli-K12.fasta	98.53	79.45	92.76	KE699955.1 Escherichia coli HVH 121 (4-6877826) genomic scaffold acYyO-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_84_1_GCA_000164215.LargeContigs.fna	data/e.coli-K12.fasta	98.53	79.54	90.59	GG771706.1 Escherichia coli MS 84-1 genomic scaffold Scfld1554, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_117_3_GCA_000164375.LargeContigs.fna	data/e.coli-K12.fasta	98.53	83.14	90.10	GG772979.1 Escherichia coli MS 117-3 genomic scaffold Scfld2331, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O121_H19_str__2010C_4254_GCA_000614725.LargeContigs.fna	data/e.coli-K12.fasta	98.53	81.33	90.00	JHFC01000001.1 Escherichia coli O121:H19 str. 2010C-4254 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798375.LargeContigs.fna	data/e.coli-K12.fasta	98.53	81.60	89.68	JUBU01000001.1 Escherichia coli strain CVM N38826PS N38826PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE64_GCA_000408365.LargeContigs.fna	data/e.coli-K12.fasta	98.53	81.16	92.01	KE137020.1 Escherichia coli KTE64 genomic scaffold acHbq-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_1_GCA_000355315.LargeContigs.fna	data/e.coli-K12.fasta	98.53	80.53	92.67	AQEQ01000001.1 Escherichia coli P0301867.1 gecP03018671.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798595.LargeContigs.fna	data/e.coli-K12.fasta	98.53	85.22	89.83	JUDM01000001.1 Escherichia coli strain CVM N33601PS N33601PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000762385.LargeContigs.fna	data/e.coli-K12.fasta	98.53	85.35	90.62	JRIA01000001.1 Escherichia coli strain VKPM B-10182 contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_139__4_3192644__GCA_000458035.LargeContigs.fna	data/e.coli-K12.fasta	98.53	81.06	90.39	KE700128.1 Escherichia coli HVH 139 (4-3192644) genomic scaffold acYzg-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O113_H21_str__07_4224_GCA_000617105.LargeContigs.fna	data/e.coli-K12.fasta	98.53	82.41	90.01	JHOB01000001.1 Escherichia coli O113:H21 str. 07-4224 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_18__4_8589585__GCA_000456245.LargeContigs.fna	data/e.coli-K12.fasta	98.53	83.91	91.28	KE698947.1 Escherichia coli HVH 18 (4-8589585) genomic scaffold acXvg-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777325.LargeContigs.fna	data/e.coli-K12.fasta	98.53	84.16	89.81	JSID01000003.1 Escherichia coli strain upec-31 upec-31_ctg_10941, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777285.LargeContigs.fna	data/e.coli-K12.fasta	98.53	87.17	90.12	JSIB01000008.1 Escherichia coli strain upec-33 upec-33_ctg_1062, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798155.LargeContigs.fna	data/e.coli-K12.fasta	98.52	86.28	89.92	JUCZ01000001.1 Escherichia coli strain CVM N34077PS N34077PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_174900_GCA_000356105.LargeContigs.fna	data/e.coli-K12.fasta	98.52	84.60	91.03	AQGI01000001.1 Escherichia coli 174900 gec174900.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000778315.LargeContigs.fna	data/e.coli-K12.fasta	98.52	88.06	89.79	JSKB01000001.1 Escherichia coli strain upec-238 upec-238_ctg_234, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P4_96_GCA_000498255.LargeContigs.fna	data/e.coli-K12.fasta	98.52	86.49	90.45	AHHO01000001.1 Escherichia coli P4-96 contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268225.LargeContigs.fna	data/e.coli-K12.fasta	98.52	88.85	90.04	CXWU01000001.1 Escheichia coli genome assembly 1.EC2990.1, contig E819_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001571665.LargeContigs.fna	data/e.coli-K12.fasta	98.52	85.98	90.47	LRXS01000001.1 Escherichia coli strain CD3 NODE_101_length_26122_cov_126.825012, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE138_GCA_000326685.LargeContigs.fna	data/e.coli-K12.fasta	98.52	90.37	90.08	ANYB01000001.1 Escherichia coli KTE138 acwoR-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001282295.LargeContigs.fna	data/e.coli-K12.fasta	98.52	87.11	90.54	LJGK01000001.1 Escherichia coli strain IMT33204 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_38_16_GCA_000503295.LargeContigs.fna	data/e.coli-K12.fasta	98.52	82.92	88.48	AYQL01000001.1 Escherichia coli 38.16 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797695.LargeContigs.fna	data/e.coli-K12.fasta	98.52	84.21	89.97	JUBX01000001.1 Escherichia coli strain CVM N38733PS N38733PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P4_NR_GCA_000498275.LargeContigs.fna	data/e.coli-K12.fasta	98.52	86.67	90.54	AHHP01000001.1 Escherichia coli P4-NR contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_TW07509_GCA_000462285.LargeContigs.fna	data/e.coli-K12.fasta	98.52	85.81	89.78	AVRH01000001.1 Escherichia coli TW07509 gecTW07509.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0304777_14_GCA_000358265.LargeContigs.fna	data/e.coli-K12.fasta	98.52	82.85	90.64	AQAK01000001.1 Escherichia coli P0304777.14 gecP030477714.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
