Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_cereus_GCA_001566465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.05	75.75	75.79	LQZY01000003.1 Bacillus cereus strain MB.8, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	76.62	77.97	MLKI01000001.1 Bacillus cereus strain MOD1_Bc106 Bc106_MED11B_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001008695.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	73.71	76.28	LCYO01000008.1 Bacillus cereus strain B4153 NODE_10, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS075_GCA_000290935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	73.35	77.47	KE150018.1 Bacillus cereus IS075 genomic scaffold actac-supercont2.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619385.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	78.93	77.16	LJKF01000061.1 Bacillus cereus strain B4116 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	79.35	78.57	MIFE01000001.1 Bacillus cereus strain MOD1_Bc113 Bc113_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000743865.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.04	77.08	76.61	KN050656.1 Bacillus cereus strain 13061 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_MSX_D12_GCA_000291275.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.03	76.66	78.21	JH792018.1 Bacillus cereus MSX-D12 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001008585.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.02	76.53	76.22	LCYL01000001.1 Bacillus cereus strain B4086 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_002003645.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.02	82.79	78.90	MQVP01000001.1 Bacillus cereus strain MOD1_Bc81 Bc81_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583705.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.02	74.28	77.78	LOMQ01000001.1 Bacillus cereus strain FSL W8-0003 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	73.89	75.43	LABS01000001.1 Bacillus cereus strain WSBC 10035 contig0, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.99	75.34	76.50	LQZM01000003.1 Bacillus cereus strain MB.15 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566525.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.98	75.87	75.41	LRRN01000003.1 Bacillus cereus strain MB.20 contig100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_000948155.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.95	42.78	76.48	JYCI01000001.1 Bacillus thuringiensis strain Et10/1 LG55_001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566455.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.94	75.64	76.00	LQZW01000003.1 Bacillus cereus strain MB.21, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_G9241_NZ_CP009590.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.91	76.03	79.01	NZ_CP009590.1 Bacillus cereus G9241, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_NZ_CP013000.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.91	70.36	72.88	NZ_CP013000.1 Bacillus thuringiensis strain XL6, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_Q1_NC_011969.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.91	77.04	77.07	NC_011969.1 Bacillus cereus Q1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.90	79.81	77.85	MIFO01000001.1 Bacillus cereus strain MOD1_Bc80 Bc80_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000688755.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.90	78.90	78.25	JHQN01000001.1 Bacillus cereus strain BcFL2013 BcFL2013_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.90	81.29	78.77	LABR01000010.1 Bacillus cereus strain SDA KA 96, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NC7401_NC_016771.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	77.36	78.03	NC_016771.1 Bacillus cereus NC7401 genomic DNA, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	80.84	78.38	MIFL01000001.1 Bacillus cereus strain MOD1_Bc50 Bc50_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	79.11	77.34	LJKD01000033.1 Bacillus cereus strain B4085 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_000948325.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	75.85	76.70	JYCH01000001.1 Bacillus thuringiensis strain Lr3/2 LG54_001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_001573165.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	75.39	78.67	LSNJ01000001.1 Bacillus thuringiensis strain KB1 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_AH187_NC_011658.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	76.68	78.00	NC_011658.1 Bacillus cereus AH187, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.89	70.39	77.88	LABM01000002.1 Bacillus cereus strain NVH 0075-95, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566535.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.87	72.72	79.27	LRRO01000219.1 Bacillus cereus strain MB.22 contig1195, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_MSX_A12_GCA_000291235.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.87	73.32	76.98	JH792029.1 Bacillus cereus MSX-A12 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566445.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.87	77.43	76.97	LQZL01000003.1 Bacillus cereus strain MB.17 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_G9241_GCA_000167215.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.86	73.04	78.69	AAEK01000004.1 Bacillus cereus G9241 plasmid pBC218 cont1893, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566435.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.79	72.71	76.15	LQZZ01000004.1 Bacillus cereus strain MB.16, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009941.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.76	75.99	78.95	NZ_CP009941.1 Bacillus cereus strain 03BB87, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_BDRD_ST26_NZ_CM000724.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.76	75.86	76.74	NZ_CM000724.1 Bacillus cereus BDRD-ST26 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS845_00_GCA_000399205.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.75	72.47	77.37	KB976311.1 Bacillus cereus IS845/00 genomic scaffold acqVA-supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_AND1407_GCA_000290995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.75	76.30	76.31	JH792262.1 Bacillus cereus AND1407 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS195_GCA_000399225.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.74	72.13	77.21	KB976325.1 Bacillus cereus IS195 genomic scaffold acqVz-supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_H3081_97_GCA_000171035.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.74	74.67	75.19	CP001168.1 Bacillus cereus H3081.97 plasmid pH308197_10, complete sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_LM1212_GCA_000500585.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.74	70.92	78.10	AYPV01000001.1 Bacillus thuringiensis LM1212 scaffold58, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000743195.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.73	76.46	77.79	KN049962.1 Bacillus cereus strain F1-15 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583975.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.71	72.19	77.62	LONG01000001.1 Bacillus cereus strain FSL M8-0117 contig, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009369.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.61	73.49	76.07	NZ_CP009369.1 Bacillus cereus strain FM1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.61	69.10	74.23	LOMN01000001.1 Bacillus cereus strain FSL K6-0067 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.42	78.37	70.19	MIFH01000001.1 Bacillus cereus strain MOD1_Bc55 Bc55_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_F_NZ_CM001787.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.26	74.28	70.93	NZ_CM001787.1 Bacillus cereus F chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_CP008712.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.26	72.93	69.21	CP008712.1 Bacillus cereus strain FT9, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619425.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.24	75.37	78.26	LJKA01000042.1 Bacillus cereus strain B4082 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_FRI_35_NC_018491.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.24	76.69	74.99	NC_018491.1 Bacillus cereus FRI-35, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913645.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.22	73.17	71.69	MIEY01000001.1 Bacillus cereus strain MOD1_Bc136 Bc136_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001584005.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.22	73.79	73.42	LOMR01000001.1 Bacillus cereus strain FSL W8-0050 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001059875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.22	74.40	72.09	JUOI01000001.1 Bacillus cereus strain 910_BCER 0_15816_255021, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001604665.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	68.90	71.49	LJIT01000055.1 Bacillus cereus strain B4079 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913545.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	73.25	71.03	MIEX01000001.1 Bacillus cereus strain MOD1_Bc135 Bc135_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001059825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	73.84	71.56	JUOX01000001.1 Bacillus cereus strain 896_BCER 0_13697_147667, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583765.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	75.66	73.29	LOMV01000001.1 Bacillus cereus strain FSL W8-0523 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001683695.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.18	71.89	67.70	LEBZ01000474.1 Bacillus cereus strain B06.009 contig00001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566355.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.18	72.83	71.36	LQZO01000003.1 Bacillus cereus strain DSM 2302 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001584095.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.14	73.92	72.18	LONH01000001.1 Bacillus cereus strain FSL W8-0520 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ATCC_10987_NC_003909.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.07	74.04	73.07	NC_003909.8 Bacillus cereus ATCC 10987, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044555.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.05	72.38	73.18	JZEV01000003.1 Bacillus cereus strain F3162-04 contig1288, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.04	72.44	72.44	MIFC01000001.1 Bacillus cereus strain MOD1_Bc112 Bc112_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000987785.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.03	73.23	72.74	LBBY01000001.1 Bacillus cereus strain KS100Bc 11423.BC102.1.00001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
